"id","tenantid","businessservice","businessid","action","status","comment","assigner","assignee","statesla","previousstatus","createdby","lastmodifiedby","createdtime","lastmodifiedtime","modulename","businessservicesla","rating"
"8b9d82b1-b008-40bc-bcf3-3db56d9bc54b","od.bhubaneswar","BPA1","BP-BMC-2022-07-19-006262","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f",NULL,"fde856ac-d17a-4e82-8b48-b7ec261f6b8a",NULL,NULL,NULL,"fde856ac-d17a-4e82-8b48-b7ec261f6b8a","fde856ac-d17a-4e82-8b48-b7ec261f6b8a",1665661739602,1665661739602,"bpa-services",-2270004317,NULL
"1d2b28a8-1dab-44c1-83d1-3aec74e0929d","od.bhubaneswardevelopmentauthority","BPA2","BP-BDA-2022-10-13-009303","SEND_TO_CITIZEN","b2909078-1766-4c36-973f-55d72cdd2b71",NULL,"0ab33c0f-8b61-47c1-8ac0-72087784baef",NULL,NULL,NULL,"0ab33c0f-8b61-47c1-8ac0-72087784baef","0ab33c0f-8b61-47c1-8ac0-72087784baef",1665662074824,1665662074824,"bpa-services",5183625766,NULL
"5f9b502e-8123-4ec1-9c92-903e5edff216","od.bhubaneswar","BPA1","BP-BMC-2022-07-21-006404","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f","document uploaded.","2173a317-0ee2-4564-9ca8-5066ffabfdab",NULL,NULL,NULL,"2173a317-0ee2-4564-9ca8-5066ffabfdab","2173a317-0ee2-4564-9ca8-5066ffabfdab",1665662207626,1665662207626,"bpa-services",-2076700988,NULL
"06a3a6b2-56f3-4d1b-bef7-588bc4d62a43","od.bhubaneswar","BPA2","BP-BMC-2022-10-13-009307","APPROVE","e76952d7-ca46-4aeb-937b-54a3a22016ac",NULL,"c1d66da9-ce6e-4c72-98c6-81bf81277350",NULL,NULL,NULL,"c1d66da9-ce6e-4c72-98c6-81bf81277350","c1d66da9-ce6e-4c72-98c6-81bf81277350",1665664363953,1665664363953,"bpa-services",5183521575,NULL
"a0bd06e8-88e5-48d5-80f1-0ab062243b66","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-10-13-009305","INITIATE","ef208365-8532-4210-b4a5-f4c6e744066d",NULL,"8c65d7b3-8435-408e-9d0f-080ed6078d6c",NULL,NULL,NULL,"8c65d7b3-8435-408e-9d0f-080ed6078d6c","8c65d7b3-8435-408e-9d0f-080ed6078d6c",1665662570240,1665662570240,"bpa-services",5184000000,NULL
"fe152edc-e4b8-46f7-a73e-cb325fa0efa9","od.bhubaneswar","BPA1","BP-BMC-2022-09-18-008562","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f","Report submitted ","3a997eb6-c8ef-452c-b0d2-107187485a6d",NULL,NULL,NULL,"3a997eb6-c8ef-452c-b0d2-107187485a6d","3a997eb6-c8ef-452c-b0d2-107187485a6d",1665662761459,1665662761459,"bpa-services",3005159641,NULL
"ed8a849f-afb4-4b56-9a3b-340e5aab4340","od.bhubaneswar","BPA1","BP-BMC-2022-10-13-009306","INITIATE","ef208365-8532-4210-b4a5-f4c6e744066d",NULL,"c5967c95-4b7d-4e5b-b18b-36d6cc2d3037",NULL,NULL,NULL,"c5967c95-4b7d-4e5b-b18b-36d6cc2d3037","c5967c95-4b7d-4e5b-b18b-36d6cc2d3037",1665663255319,1665663255319,"bpa-services",5184000000,NULL
"cc459690-f1d7-4afd-b625-4d8d13bd1ce6","od.bhubaneswardevelopmentauthority","BPA2","BP-BDA-2022-10-10-009176","PAY","8a044683-8527-4a44-aadd-b1cdee919246",NULL,"bb82025f-bac6-4ed0-a917-d36234239c17",NULL,NULL,NULL,"bb82025f-bac6-4ed0-a917-d36234239c17","bb82025f-bac6-4ed0-a917-d36234239c17",1665663945889,1665663945889,"bpa-services",4919178337,NULL
"b8adf429-6d15-4f56-acb4-2c9f357f0fe9","od.bhubaneswar","BPA2","BP-BMC-2022-10-13-009307","SEND_TO_CITIZEN","b2909078-1766-4c36-973f-55d72cdd2b71",NULL,"882634b8-a839-488a-8e28-8cd158c1dbec",NULL,NULL,NULL,"882634b8-a839-488a-8e28-8cd158c1dbec","882634b8-a839-488a-8e28-8cd158c1dbec",1665663982728,1665663982728,"bpa-services",5183902800,NULL
"f48682fd-01c2-45d2-b365-3f801e1af56c","od.bhubaneswar","BPA2","BP-BMC-2022-07-02-005670","FORWARD","7aa79dc9-5ee4-4b7e-bb73-12be2d081bad","Drawing and Estimate","a3592dd9-525e-46f2-9cf8-4b7dd3a9e187",NULL,NULL,NULL,"a3592dd9-525e-46f2-9cf8-4b7dd3a9e187","a3592dd9-525e-46f2-9cf8-4b7dd3a9e187",1665662809584,1665662809584,"bpa-services",-3711880590,NULL
"35e4dd23-a00c-458f-b514-ebe9938e6dbb","od.bhubaneswar","BPA2","BP-BMC-2022-07-04-005717","FORWARD","d22d403c-485f-4789-965e-1d14842160c9",NULL,"b9ef6d78-022f-4882-a85a-468b3739777f",NULL,NULL,NULL,"b9ef6d78-022f-4882-a85a-468b3739777f","b9ef6d78-022f-4882-a85a-468b3739777f",1665662988995,1665662988995,"bpa-services",-3549807375,NULL
"78b8a5a1-369d-47ac-8be4-3f30ef4b8b3f","od.cuttack","BPA1","BP-CTC-2022-09-06-008142","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f","the field inspection report based on the revised proposal is submitted for further necessary action.","5ade07d2-669e-44fe-a226-3075a2b6a002",NULL,NULL,NULL,"5ade07d2-669e-44fe-a226-3075a2b6a002","5ade07d2-669e-44fe-a226-3075a2b6a002",1665663004808,1665663004808,"bpa-services",1969409594,NULL
"9f602f18-3426-409c-b94b-e04160c52ae7","od.sambalpur","BPA1","BP-SMB-2022-10-13-009302","APPLY","0f27313f-a669-44ad-8a6e-a4fda4654c76",NULL,"7c8e4712-df4c-4ebf-b500-05d064bff8cf",NULL,NULL,NULL,"7c8e4712-df4c-4ebf-b500-05d064bff8cf","7c8e4712-df4c-4ebf-b500-05d064bff8cf",1665663070069,1665663070069,"bpa-services",5181183391,NULL
"9e2766c4-766b-4ccd-bf7a-038bf2e4e0c0","od.sambalpur","BPA1","BP-SMB-2022-10-13-009302","PAY","a5bb57a7-5154-4d3f-a94f-a7d2db265dd5",NULL,"7c8e4712-df4c-4ebf-b500-05d064bff8cf",NULL,NULL,NULL,"7c8e4712-df4c-4ebf-b500-05d064bff8cf","7c8e4712-df4c-4ebf-b500-05d064bff8cf",1665663166631,1665663166631,"bpa-services",5181086829,NULL
"0ca82a2a-5864-47b7-b6c4-285e14d28dc2","od.bhubaneswar","BPA2","BP-BMC-2022-10-13-009307","INITIATE","92d704fd-92dc-4703-a334-663db87e358a",NULL,"882634b8-a839-488a-8e28-8cd158c1dbec",NULL,NULL,NULL,"882634b8-a839-488a-8e28-8cd158c1dbec","882634b8-a839-488a-8e28-8cd158c1dbec",1665663885528,1665663885528,"bpa-services",5184000000,NULL
"3833ac0d-02ac-44ac-b297-571302c5ca82","od.cuttack","BPA1","BP-CTC-2022-09-06-008142","APPROVE","c3b95766-9a02-4bee-ac6c-671ac168c752","approve subject to deposit of requisite fee.","39a52499-d6aa-45bb-b2b8-46a98e05875b",NULL,NULL,NULL,"39a52499-d6aa-45bb-b2b8-46a98e05875b","39a52499-d6aa-45bb-b2b8-46a98e05875b",1665664036248,1665664036248,"bpa-services",1968378154,NULL
"82e1a13f-b5cf-4449-9ae6-accc3721b28a","od.sambalpur","BPA1","BP-SMB-2022-10-13-009308","INITIATE","ef208365-8532-4210-b4a5-f4c6e744066d",NULL,"4ced2f3f-adb1-472d-b034-54945561c2b0",NULL,NULL,NULL,"4ced2f3f-adb1-472d-b034-54945561c2b0","4ced2f3f-adb1-472d-b034-54945561c2b0",1665664875470,1665664875470,"bpa-services",5184000000,NULL
"0ab23a5f-b726-419b-a687-c9a670bcb309","od.bhubaneswar","BPA2","BP-BMC-2022-10-13-009307","APPLY","b37993a5-f3f1-4303-9d64-737ab475ec8d",NULL,"882634b8-a839-488a-8e28-8cd158c1dbec",NULL,NULL,NULL,"882634b8-a839-488a-8e28-8cd158c1dbec","882634b8-a839-488a-8e28-8cd158c1dbec",1665664396241,1665664396241,"bpa-services",5183489287,NULL
"783558b0-8de4-44b4-9a24-c687e3770051","od.bhubaneswar","BPA1","BP-BMC-2022-10-13-009309","INITIATE","ef208365-8532-4210-b4a5-f4c6e744066d",NULL,"db2c708e-b12b-49c0-9b88-71f5dfe5f00c",NULL,NULL,NULL,"db2c708e-b12b-49c0-9b88-71f5dfe5f00c","db2c708e-b12b-49c0-9b88-71f5dfe5f00c",1665665112885,1665665112885,"bpa-services",5184000000,NULL
"faa54bf8-e48a-47ae-94c5-72d8312867b0","od.bhubaneswar","BPA1","BP-BMC-2022-10-13-009309","SEND_TO_CITIZEN","bffe7b1b-f7c8-4753-98b2-a2f6acb11155",NULL,"db2c708e-b12b-49c0-9b88-71f5dfe5f00c",NULL,NULL,NULL,"db2c708e-b12b-49c0-9b88-71f5dfe5f00c","db2c708e-b12b-49c0-9b88-71f5dfe5f00c",1665665309889,1665665309889,"bpa-services",5183802996,NULL
"d7102136-8992-498b-9778-e31e0e358478","od.bhubaneswar","BPA3","BP-BMC-2022-05-12-003531","SENDBACK_TO_ARCHITECT_FOR_REWORK","01e820ac-beb8-4733-87a9-4e5b08c919e0","Write other reason - submit correct scrutiny report as per your building plan.","71d7528d-398d-4e4b-b719-24d1bc0721b7",NULL,NULL,NULL,"71d7528d-398d-4e4b-b719-24d1bc0721b7","71d7528d-398d-4e4b-b719-24d1bc0721b7",1665665420805,1665665420805,"bpa-services",-8139264213,NULL
"c30fef19-420e-49d5-b5c7-732393721648","od.bhubaneswar","BPA3","BP-BMC-2022-05-12-003531","FORWARD_TO_APPROVER","2af7b5b8-8462-414d-872e-59534b13a899",NULL,"64ef6070-d22b-4531-b927-f026d16eb56e",NULL,NULL,NULL,"64ef6070-d22b-4531-b927-f026d16eb56e","64ef6070-d22b-4531-b927-f026d16eb56e",1665666269973,1665666269973,"bpa-services",-8140113381,NULL
"17537905-bba6-4f4d-9e90-e1a4fe3cec48","od.sambalpur","BPA1","BP-SMB-2022-10-13-009308","SEND_TO_CITIZEN","bffe7b1b-f7c8-4753-98b2-a2f6acb11155",NULL,"4ced2f3f-adb1-472d-b034-54945561c2b0",NULL,NULL,NULL,"4ced2f3f-adb1-472d-b034-54945561c2b0","4ced2f3f-adb1-472d-b034-54945561c2b0",1665665605136,1665665605136,"bpa-services",5183270334,NULL
"412ffee1-4a95-48ef-a245-3e124d727557","od.bhubaneswardevelopmentauthority","BPA2","BP-BDA-2022-10-13-009303","APPROVE","e76952d7-ca46-4aeb-937b-54a3a22016ac","OK","d7992da6-95bf-4113-9f25-e6d5fdab4130",NULL,NULL,NULL,"d7992da6-95bf-4113-9f25-e6d5fdab4130","d7992da6-95bf-4113-9f25-e6d5fdab4130",1665665624213,1665665624213,"bpa-services",5180076377,NULL
"9bd415e6-975d-4003-8c3f-05822574b36f","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-10-13-009305","SEND_TO_CITIZEN","bffe7b1b-f7c8-4753-98b2-a2f6acb11155",NULL,"8c65d7b3-8435-408e-9d0f-080ed6078d6c",NULL,NULL,NULL,"8c65d7b3-8435-408e-9d0f-080ed6078d6c","8c65d7b3-8435-408e-9d0f-080ed6078d6c",1665665419578,1665665419578,"bpa-services",5181150662,NULL
"ccaed57d-01ac-4697-bea8-29809cad0377","od.sambalpur","BPA1","BP-SMB-2022-10-13-009285","APPROVE","e4a268ef-ec86-48b9-96e6-cbf4fdd0ee31",NULL,"dd3c4b5c-1794-4794-b0ce-d48c7fe95ce7",NULL,NULL,NULL,"dd3c4b5c-1794-4794-b0ce-d48c7fe95ce7","dd3c4b5c-1794-4794-b0ce-d48c7fe95ce7",1665665561265,1665665561265,"bpa-services",5165054310,NULL
"7d1a4c76-24c5-406a-a375-5c328136f2f5","od.sundargarh","BPA1","BP-SNG-2022-09-19-008609","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f","Field Inspection report submitted.","f7b23efa-a995-4af1-9e47-29847e8df572",NULL,NULL,NULL,"f7b23efa-a995-4af1-9e47-29847e8df572","f7b23efa-a995-4af1-9e47-29847e8df572",1665666072547,1665666072547,"bpa-services",3117654724,NULL
"22ae736e-af4f-4ad2-854b-b467e0a58af8","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-10-13-009305","SEND_TO_ARCHITECT","ef208365-8532-4210-b4a5-f4c6e744066d","ok","32e3c1f3-98fd-4b95-b87d-b2fc6299a2dd",NULL,NULL,NULL,"32e3c1f3-98fd-4b95-b87d-b2fc6299a2dd","32e3c1f3-98fd-4b95-b87d-b2fc6299a2dd",1665666324892,1665666324892,"bpa-services",5180245348,NULL
"1459e6de-3d7a-4ffe-9519-881e6676aec8","od.bhubaneswar","BPA1","BP-BMC-2022-10-12-009261","APPLY","0f27313f-a669-44ad-8a6e-a4fda4654c76",NULL,"0ab33c0f-8b61-47c1-8ac0-72087784baef",NULL,NULL,NULL,"0ab33c0f-8b61-47c1-8ac0-72087784baef","0ab33c0f-8b61-47c1-8ac0-72087784baef",1665666354070,1665666354070,"bpa-services",5096217841,NULL
"a14a1c38-4537-4155-ba79-22020761fd0f","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-10-13-009305","SEND_TO_CITIZEN","bffe7b1b-f7c8-4753-98b2-a2f6acb11155",NULL,"8c65d7b3-8435-408e-9d0f-080ed6078d6c",NULL,NULL,NULL,"8c65d7b3-8435-408e-9d0f-080ed6078d6c","8c65d7b3-8435-408e-9d0f-080ed6078d6c",1665666607243,1665666607243,"bpa-services",5179962997,NULL
"e7efa64f-1b27-4d0a-8c05-b5427a518d7d","od.bhubaneswar","BPA1","BP-BMC-2022-04-25-002849","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f",NULL,"82765f68-4c07-45ff-8f6e-a04594cbfa64",NULL,NULL,NULL,"82765f68-4c07-45ff-8f6e-a04594cbfa64","82765f68-4c07-45ff-8f6e-a04594cbfa64",1665666643262,1665666643262,"bpa-services",-9597344250,NULL
"22acaf05-d1df-4d6e-8208-ef777b418802","od.bhubaneswar","BPA2","BP-BMC-2022-08-22-007672","FORWARD","7aa79dc9-5ee4-4b7e-bb73-12be2d081bad","Field report and FI report submitted","3a997eb6-c8ef-452c-b0d2-107187485a6d",NULL,NULL,NULL,"3a997eb6-c8ef-452c-b0d2-107187485a6d","3a997eb6-c8ef-452c-b0d2-107187485a6d",1665666822363,1665666822363,"bpa-services",669692724,NULL
"013fe276-2659-43ae-8911-1eeb10c5ca9d","od.bhubaneswar","BPA1","BP-BMC-2022-07-07-005884","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f",NULL,"fde856ac-d17a-4e82-8b48-b7ec261f6b8a",NULL,NULL,NULL,"fde856ac-d17a-4e82-8b48-b7ec261f6b8a","fde856ac-d17a-4e82-8b48-b7ec261f6b8a",1665667438046,1665667438046,"bpa-services",-3286451764,NULL
"144afee3-2511-4568-b2bb-f56c90d58eca","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-10-13-009305","APPROVE","e4a268ef-ec86-48b9-96e6-cbf4fdd0ee31","ok","32e3c1f3-98fd-4b95-b87d-b2fc6299a2dd",NULL,NULL,NULL,"32e3c1f3-98fd-4b95-b87d-b2fc6299a2dd","32e3c1f3-98fd-4b95-b87d-b2fc6299a2dd",1665666715090,1665666715090,"bpa-services",5179855150,NULL
"50c7473f-2392-42ba-92ca-a37929e1bbe6","od.bhubaneswar","BPA2","BP-BMC-2022-09-30-008954","SEND_BACK_TO_CITIZEN","f7c772e3-0646-4b50-963c-428279a575b6","Submit:
1. Affidavit regarding demolition of existing structure
2. Revised building plan showing existing building to be demolished
3. EIDP plan
4. PMO engagement affidavit
5. Project estimate","6e6a4dc5-9666-4b41-bc30-49a6f0f42913",NULL,NULL,NULL,"6e6a4dc5-9666-4b41-bc30-49a6f0f42913","6e6a4dc5-9666-4b41-bc30-49a6f0f42913",1665666780107,1665666780107,"bpa-services",4068558719,NULL
"dbccff53-5917-4b6d-a343-f740eb39aed3","od.angul","BPA1","BP-ANG-2022-10-09-009141","SEND_BACK_TO_CITIZEN","087c5d34-44a0-4d34-bc32-d6478f44715e","pls correct structural stability certificate","191c18f3-44f2-4e9a-8015-a931cb62b882",NULL,NULL,NULL,"191c18f3-44f2-4e9a-8015-a931cb62b882","191c18f3-44f2-4e9a-8015-a931cb62b882",1665666938290,1665666938290,"bpa-services",4835908494,NULL
"f407f0b5-87cc-485d-9980-3449cdf8d869","od.bhubaneswar","BPA1","BP-BMC-2022-10-13-009306","SEND_TO_CITIZEN","bffe7b1b-f7c8-4753-98b2-a2f6acb11155",NULL,"c5967c95-4b7d-4e5b-b18b-36d6cc2d3037",NULL,NULL,NULL,"c5967c95-4b7d-4e5b-b18b-36d6cc2d3037","c5967c95-4b7d-4e5b-b18b-36d6cc2d3037",1665666988835,1665666988835,"bpa-services",5180266484,NULL
"5567de1c-477a-4ed6-a438-cca51e1d1e07","od.bhubaneswardevelopmentauthority","BPA2","BP-BDA-2022-10-13-009303","APPLY","b37993a5-f3f1-4303-9d64-737ab475ec8d",NULL,"0ab33c0f-8b61-47c1-8ac0-72087784baef",NULL,NULL,NULL,"0ab33c0f-8b61-47c1-8ac0-72087784baef","0ab33c0f-8b61-47c1-8ac0-72087784baef",1665667374241,1665667374241,"bpa-services",5178326349,NULL
"2613d9f1-ae48-4bf9-bfec-d53d4e32c719","od.sambalpur","BPA1","BP-SMB-2022-10-13-009285","APPLY","0f27313f-a669-44ad-8a6e-a4fda4654c76",NULL,"0ab33c0f-8b61-47c1-8ac0-72087784baef",NULL,NULL,NULL,"0ab33c0f-8b61-47c1-8ac0-72087784baef","0ab33c0f-8b61-47c1-8ac0-72087784baef",1665666831936,1665666831936,"bpa-services",5163783639,NULL
"62f4c30c-eba5-4b6d-a1e6-dfe55de1c0c7","od.bhubaneswar","BPA1","BP-BMC-2022-06-24-005074","APPROVE","c3b95766-9a02-4bee-ac6c-671ac168c752","Confirming to the norms of ODA Rules-2020","5758007e-2d13-485f-9336-be08888c691e",NULL,NULL,NULL,"5758007e-2d13-485f-9336-be08888c691e","5758007e-2d13-485f-9336-be08888c691e",1665668101212,1665668101212,"bpa-services",-4436504735,NULL
"69be4bae-c751-42c8-ba38-bb171520714d","od.bhubaneswar","BPA2","BP-BMC-2022-06-11-004627","FORWARD","7aa79dc9-5ee4-4b7e-bb73-12be2d081bad","Report submitted ","3a997eb6-c8ef-452c-b0d2-107187485a6d",NULL,NULL,NULL,"3a997eb6-c8ef-452c-b0d2-107187485a6d","3a997eb6-c8ef-452c-b0d2-107187485a6d",1665667997084,1665667997084,"bpa-services",-5521952684,NULL
"8ce5b5c3-f194-4d39-8e11-5a94f18d8b4b","od.bhubaneswar","BPA1","BP-BMC-2022-09-02-008023","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f",NULL,"fde856ac-d17a-4e82-8b48-b7ec261f6b8a",NULL,NULL,NULL,"fde856ac-d17a-4e82-8b48-b7ec261f6b8a","fde856ac-d17a-4e82-8b48-b7ec261f6b8a",1665668583904,1665668583904,"bpa-services",1627895243,NULL
"51155fd2-a921-4dcc-b3a5-63654cd7c6c9","od.sambalpur","BPA1","BP-SMB-2022-10-13-009308","SEND_TO_ARCHITECT","ef208365-8532-4210-b4a5-f4c6e744066d","all are correct","91cd8213-20e0-4363-9bc3-85bcd557a9bd",NULL,NULL,NULL,"91cd8213-20e0-4363-9bc3-85bcd557a9bd","91cd8213-20e0-4363-9bc3-85bcd557a9bd",1665668825633,1665668825633,"bpa-services",5180049837,NULL
"474223e1-b643-49d3-9030-4657a5c1e2f0","od.bhubaneswar","BPA1","BP-BMC-2022-08-21-007651","APPROVE","c3b95766-9a02-4bee-ac6c-671ac168c752","Confirming to the norm of ODA Rules-2020","5758007e-2d13-485f-9336-be08888c691e",NULL,NULL,NULL,"5758007e-2d13-485f-9336-be08888c691e","5758007e-2d13-485f-9336-be08888c691e",1665668626286,1665668626286,"bpa-services",581302547,NULL
"886b9d8a-ad55-41c1-b0d7-e395ae32819a","od.bhubaneswardevelopmentauthority","BPA2","BP-BDA-2022-02-11-000809","PAY","7c254d31-c972-40d0-9076-ae4c6d2d5683",NULL,"6d30bff4-987c-4023-ad20-6722f185e080",NULL,NULL,NULL,"6d30bff4-987c-4023-ad20-6722f185e080","6d30bff4-987c-4023-ad20-6722f185e080",1665669207109,1665669207109,"bpa-services",-15910643573,NULL
"69900ffa-a084-4d06-be84-dd14a84826ab","od.bhubaneswar","BPA1","BP-BMC-2022-07-07-005876","APPROVE","c3b95766-9a02-4bee-ac6c-671ac168c752","Confirming to the norms of ODA (P&BS) Rule-2020","5758007e-2d13-485f-9336-be08888c691e",NULL,NULL,NULL,"5758007e-2d13-485f-9336-be08888c691e","5758007e-2d13-485f-9336-be08888c691e",1665671575913,1665671575913,"bpa-services",-3296083254,NULL
"b69b722e-fb02-4146-a50d-527ef52952aa","od.bhubaneswar","BPA1","BP-BMC-2022-07-05-005775","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f",NULL,"38f26208-1533-4151-b2d8-fd8058c47d18",NULL,NULL,NULL,"38f26208-1533-4151-b2d8-fd8058c47d18","38f26208-1533-4151-b2d8-fd8058c47d18",1665670229101,1665670229101,"bpa-services",-3480133837,NULL
"6d0d832e-ad9d-4e2e-9b65-cf73772d68cd","od.bhubaneswar","BPA2","BP-BMC-2022-10-13-009311","INITIATE","92d704fd-92dc-4703-a334-663db87e358a",NULL,"a3592dd9-525e-46f2-9cf8-4b7dd3a9e187",NULL,NULL,NULL,"a3592dd9-525e-46f2-9cf8-4b7dd3a9e187","a3592dd9-525e-46f2-9cf8-4b7dd3a9e187",1665670652790,1665670652790,"bpa-services",5184000000,NULL
"bdb0d92b-ed90-4d96-943e-fcd992c89f3c","od.bhubaneswar","BPA2","BP-BMC-2022-10-13-009311","SEND_TO_CITIZEN","b2909078-1766-4c36-973f-55d72cdd2b71",NULL,"a3592dd9-525e-46f2-9cf8-4b7dd3a9e187",NULL,NULL,NULL,"a3592dd9-525e-46f2-9cf8-4b7dd3a9e187","a3592dd9-525e-46f2-9cf8-4b7dd3a9e187",1665670978155,1665670978155,"bpa-services",5183674635,NULL
"58f6963f-9f0b-44bb-a972-3b80ae0ed63a","od.bhubaneswar","BPA2","BP-BMC-2022-10-13-009311","APPROVE","e76952d7-ca46-4aeb-937b-54a3a22016ac","OK","cb81e4f2-7c0c-4e48-a7d4-8a6dda863745",NULL,NULL,NULL,"cb81e4f2-7c0c-4e48-a7d4-8a6dda863745","cb81e4f2-7c0c-4e48-a7d4-8a6dda863745",1665671018066,1665671018066,"bpa-services",5183634724,NULL
"e073f921-a771-4e2c-b15b-3f44ef4978cc","od.bhubaneswar","BPA2","BP-BMC-2022-10-13-009311","APPLY","b37993a5-f3f1-4303-9d64-737ab475ec8d",NULL,"a3592dd9-525e-46f2-9cf8-4b7dd3a9e187",NULL,NULL,NULL,"a3592dd9-525e-46f2-9cf8-4b7dd3a9e187","a3592dd9-525e-46f2-9cf8-4b7dd3a9e187",1665671049612,1665671049612,"bpa-services",5183603178,NULL
"a84d37d9-5d76-4c33-a60c-788f5aaf464d","od.angul","BPA1","BP-ANG-2022-10-09-009141","FORWARD","a5bb57a7-5154-4d3f-a94f-a7d2db265dd5",NULL,"0e075639-9e67-40ea-b1e7-d61ec037c982",NULL,NULL,NULL,"0e075639-9e67-40ea-b1e7-d61ec037c982","0e075639-9e67-40ea-b1e7-d61ec037c982",1665672137874,1665672137874,"bpa-services",4830708910,NULL
"0c55a0f4-44ef-49b3-9d88-97aa9313bf92","od.berhampur","BPA1","BP-BAM-2022-10-13-009315","INITIATE","ef208365-8532-4210-b4a5-f4c6e744066d",NULL,"04a77734-e1da-4d41-bd62-ccf63f844cd0",NULL,NULL,NULL,"04a77734-e1da-4d41-bd62-ccf63f844cd0","04a77734-e1da-4d41-bd62-ccf63f844cd0",1665672211440,1665672211440,"bpa-services",5184000000,NULL
"a51de663-5aed-42e2-aed0-263a9ea080b5","od.cuttack","BPA1","BP-CTC-2022-10-01-008963","PAY","373b81d4-cc81-4400-8d4b-5d32dd722bef",NULL,"a39f568e-c2ae-4381-a1e0-1ca9e318551e",NULL,NULL,NULL,"a39f568e-c2ae-4381-a1e0-1ca9e318551e","a39f568e-c2ae-4381-a1e0-1ca9e318551e",1665672346451,1665672346451,"bpa-services",4102425550,NULL
"f2adecf6-8777-42b8-a955-519d6d026533","od.bhubaneswar","BPA2","BP-BMC-2022-10-13-009311","PAY","8a044683-8527-4a44-aadd-b1cdee919246",NULL,"a3592dd9-525e-46f2-9cf8-4b7dd3a9e187",NULL,NULL,NULL,"a3592dd9-525e-46f2-9cf8-4b7dd3a9e187","a3592dd9-525e-46f2-9cf8-4b7dd3a9e187",1665673324436,1665673324436,"bpa-services",5181328354,NULL
"ea539664-e17a-4aa9-b16b-aebf4216c379","od.bhubaneswar","BPA2","BP-BMC-2022-10-07-009115","PAY","8a044683-8527-4a44-aadd-b1cdee919246",NULL,"50c60c54-9b8d-4460-b5a6-2184b9851d95",NULL,NULL,NULL,"50c60c54-9b8d-4460-b5a6-2184b9851d95","50c60c54-9b8d-4460-b5a6-2184b9851d95",1665677355746,1665677355746,"bpa-services",4658228703,NULL
"afde360f-378a-4c5f-a902-8f82513012dd","od.berhampur","BPA1","BP-BAM-2022-10-13-009315","SEND_TO_CITIZEN","bffe7b1b-f7c8-4753-98b2-a2f6acb11155",NULL,"04a77734-e1da-4d41-bd62-ccf63f844cd0",NULL,NULL,NULL,"04a77734-e1da-4d41-bd62-ccf63f844cd0","04a77734-e1da-4d41-bd62-ccf63f844cd0",1665672877732,1665672877732,"bpa-services",5183333708,NULL
"3fd336dd-bfb4-4cbb-b80e-e7dd9ad0060f","od.berhampur","BPA1","BP-BAM-2022-10-13-009315","APPROVE","e4a268ef-ec86-48b9-96e6-cbf4fdd0ee31","document uploaded","c2006a99-8c3b-4f75-aadc-96bf96449d8d",NULL,NULL,NULL,"c2006a99-8c3b-4f75-aadc-96bf96449d8d","c2006a99-8c3b-4f75-aadc-96bf96449d8d",1665672957611,1665672957611,"bpa-services",5183253829,NULL
"1c029fc6-d1b8-4ba1-bb1a-07cc20a012b6","od.berhampur","BPA1","BP-BAM-2022-10-13-009315","APPLY","0f27313f-a669-44ad-8a6e-a4fda4654c76",NULL,"04a77734-e1da-4d41-bd62-ccf63f844cd0",NULL,NULL,NULL,"04a77734-e1da-4d41-bd62-ccf63f844cd0","04a77734-e1da-4d41-bd62-ccf63f844cd0",1665673138670,1665673138670,"bpa-services",5183072770,NULL
"a9cdc9d6-cf82-4e06-a764-f53b49545e3d","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-10-13-009305","APPLY","0f27313f-a669-44ad-8a6e-a4fda4654c76",NULL,"8c65d7b3-8435-408e-9d0f-080ed6078d6c",NULL,NULL,NULL,"8c65d7b3-8435-408e-9d0f-080ed6078d6c","8c65d7b3-8435-408e-9d0f-080ed6078d6c",1665675992951,1665675992951,"bpa-services",5170577289,NULL
"2d28c223-b50c-4df5-a065-54cfb0040a8c","od.sambalpur","BPA2","BP-SMB-2022-10-12-009260","APPROVE","e76952d7-ca46-4aeb-937b-54a3a22016ac","All documents are as per my knowledge","269f92e8-7c78-4c9e-a650-a1ddad02b92b",NULL,NULL,NULL,"269f92e8-7c78-4c9e-a650-a1ddad02b92b","269f92e8-7c78-4c9e-a650-a1ddad02b92b",1665676389504,1665676389504,"bpa-services",5085294643,NULL
