"id","tenantid","billdetail","glcode","orderno","accountdescription","creditamount","debitamount","isactualdemand","purpose","createdby","createddate","lastmodifiedby","lastmodifieddate","cramounttobepaid","taxheadcode","amount","adjustedamount","demanddetailid","additionaldetails"
"b037c9fa-2d84-4578-98f3-a3dfb26550a0","od.rourkela","4ecb5676-a2d6-4a82-a89e-90068475411f",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"dde38d43-19ea-40fc-aa6e-b9d96a2fe783",NULL
"29a2f80e-84f9-4431-9347-58f31e1c3326","od.rourkela","4ecb5676-a2d6-4a82-a89e-90068475411f",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"4fb4a0f2-899f-4682-8b06-701634dcb447",NULL
"01284a3b-bf34-4279-8047-80589444aaed","od.rourkela","4ecb5676-a2d6-4a82-a89e-90068475411f",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"b421301e-397a-494e-ad64-8925af7ad0d4",NULL
"a2f571f3-3cdd-42de-ae0f-7a1763702772","od.rourkela","4ecb5676-a2d6-4a82-a89e-90068475411f",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"6cbf4769-98e8-4acc-ad67-bc66054b597f",NULL
"a8fcb363-57e2-4f99-8a31-56a1cbd9e520","od.rourkela","4ecb5676-a2d6-4a82-a89e-90068475411f",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"b70e84e8-0aae-4122-82d7-79141e725953",NULL
"f255850d-b958-4626-a357-9f63291ee63a","od.rourkela","4ecb5676-a2d6-4a82-a89e-90068475411f",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"584047df-2152-435f-9beb-01b44062be3e",NULL
"21a8f4be-f0d6-461b-acb8-8169692fabe3","od.rourkela","5b15cf13-58c7-436a-bf0d-d1b2e923fcac",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"99aab9cc-091a-4657-a34d-f6e62e5dad5a",NULL
"5f2d2e42-0fb2-4cb0-ba61-ba9e02ddb929","od.rourkela","5b15cf13-58c7-436a-bf0d-d1b2e923fcac",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"859893b2-adef-404f-91c8-9d1f372e3956",NULL
"ba24e25a-11ad-4ffb-b5b6-105710103faf","od.rourkela","5b15cf13-58c7-436a-bf0d-d1b2e923fcac",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"439905d0-b1b7-43b3-a4c6-9a8abf23a8fb",NULL
"cc99fc36-578a-45b5-9d86-122f597509be","od.rourkela","5b15cf13-58c7-436a-bf0d-d1b2e923fcac",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"8411395c-f4cb-41c8-a271-91e7941d6436",NULL
"4e22bf7e-3a1f-48f1-b97b-73f1b8088338","od.rourkela","5b15cf13-58c7-436a-bf0d-d1b2e923fcac",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"35b374e0-7bc7-4e1f-993a-349e44326950",NULL
"a1660f04-0e1e-4bf0-ae09-e6f72f67b0c0","od.rourkela","5b15cf13-58c7-436a-bf0d-d1b2e923fcac",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"9603d1dc-2a85-4b6b-baf9-646bad421c20",NULL
"60c2d85e-fad7-4773-8b2f-cf3477f15e24","od.rourkela","5b15cf13-58c7-436a-bf0d-d1b2e923fcac",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"f7f8a963-6cbf-4664-ab69-6c25456ac63e",NULL
"606a2c8c-05d7-478d-be52-4de75dac61b1","od.rourkela","5b15cf13-58c7-436a-bf0d-d1b2e923fcac",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"1c856602-44c9-4fa3-b925-1888ac4168bf",NULL
"09f6b8ac-5eae-4608-bdb0-64ecb9e49b59","od.rourkela","70fbe7be-e31c-47d9-b072-52fe4e35d953",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"8a81b63d-9764-4792-a4fe-b890c3ded0a3",NULL
"6ac7cf5e-65f9-421e-8a96-60bb953a4bc7","od.rourkela","70fbe7be-e31c-47d9-b072-52fe4e35d953",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"d5b149eb-7f26-41c9-bde0-c226b7f99903",NULL
"17e33390-5d5f-439e-921c-812000d4142a","od.rourkela","70fbe7be-e31c-47d9-b072-52fe4e35d953",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"265fc48e-2721-42bf-88e2-09469b6973d2",NULL
"f4d1d526-f77d-4d99-ae71-19943856ff3f","od.rourkela","70fbe7be-e31c-47d9-b072-52fe4e35d953",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"0a2f6950-ae51-47bd-94e1-12c5f02306ef",NULL
"44997e97-bbae-4969-81e7-227c0dd7fdb2","od.rourkela","70fbe7be-e31c-47d9-b072-52fe4e35d953",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"bdffe6eb-53ea-47ff-878a-08e6d4e1784f",NULL
"35baa8e5-3169-48dd-a947-f97827d52a1a","od.rourkela","70fbe7be-e31c-47d9-b072-52fe4e35d953",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"f5b988b6-b6a6-40a6-b1d5-4769b145b7b7",NULL
"620d6c1a-2a66-4f48-b666-163ff1feebc8","od.rourkela","70fbe7be-e31c-47d9-b072-52fe4e35d953",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"1ee0b379-e003-4741-b031-1a3eaff43e37",NULL
"96968974-6b52-4b2f-8512-4104e5f4dc0b","od.rourkela","70fbe7be-e31c-47d9-b072-52fe4e35d953",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"75ee3a13-f940-4b4f-959d-b902b6d78a46",NULL
"02ddd0a7-d961-43d8-862e-ee62731181bd","od.rourkela","531ef962-324c-4958-a7a2-c192fbc47f6c",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"04d29ed0-9b6d-490e-bb5b-e67d7b866db9",NULL
"e9969dea-a2ab-4aae-a36b-ef1cd06bf176","od.rourkela","531ef962-324c-4958-a7a2-c192fbc47f6c",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"c3c94960-cfeb-40de-b4f7-ddb06ebcaafc",NULL
"d72cbc3c-dc2b-442b-9ab5-883659500ecf","od.rourkela","531ef962-324c-4958-a7a2-c192fbc47f6c",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"79f9ac83-3aa9-41b1-a20f-27afee28274f",NULL
"22c779c5-419c-463e-ac54-2a7f7ba8ce0a","od.rourkela","531ef962-324c-4958-a7a2-c192fbc47f6c",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"766c5cfa-2b7e-48ff-ad71-656ffd066b69",NULL
"334e6fd3-4305-4229-9211-1e20016a355b","od.rourkela","531ef962-324c-4958-a7a2-c192fbc47f6c",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"2668e848-64bb-4fcd-a3af-88d508d13dd0",NULL
"6f5db51c-9bc3-4251-a19e-8f543ac81537","od.rourkela","531ef962-324c-4958-a7a2-c192fbc47f6c",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"9cf498b0-e9c9-4c73-b7e9-00084afefcf4",NULL
"0d4ff056-c36d-441d-89a7-67cdf35dcb59","od.rourkela","531ef962-324c-4958-a7a2-c192fbc47f6c",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"e8477116-59d6-4614-be32-941861cb806c",NULL
"5b9621e9-f9e3-4084-8e5a-1ff10d2b2338","od.rourkela","531ef962-324c-4958-a7a2-c192fbc47f6c",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"a7aad647-e222-4ea1-9523-9d7ca8720202",NULL
"d6002797-05be-4f05-ab7b-966701a950d3","od.rourkela","1e8fe6da-e0cc-4e50-84bf-c0fbe7ff084b",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"99aab9cc-091a-4657-a34d-f6e62e5dad5a",NULL
"c2e9ae80-f251-43f5-815c-472ae96d1a1e","od.rourkela","1e8fe6da-e0cc-4e50-84bf-c0fbe7ff084b",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"859893b2-adef-404f-91c8-9d1f372e3956",NULL
"7c030cb8-0407-468c-8158-4a2f0e054a14","od.rourkela","1e8fe6da-e0cc-4e50-84bf-c0fbe7ff084b",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"439905d0-b1b7-43b3-a4c6-9a8abf23a8fb",NULL
"3e5c44a6-9eed-4972-83d7-a106c14af69b","od.rourkela","1e8fe6da-e0cc-4e50-84bf-c0fbe7ff084b",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"8411395c-f4cb-41c8-a271-91e7941d6436",NULL
"d9bc160b-577a-4def-b10d-99236575380b","od.rourkela","1e8fe6da-e0cc-4e50-84bf-c0fbe7ff084b",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"35b374e0-7bc7-4e1f-993a-349e44326950",NULL
"1c1ddf5d-a103-46fc-8a21-8490b52e9e97","od.rourkela","1e8fe6da-e0cc-4e50-84bf-c0fbe7ff084b",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"9603d1dc-2a85-4b6b-baf9-646bad421c20",NULL
"331e9297-94a8-47ef-89aa-1c21fce77f85","od.rourkela","1e8fe6da-e0cc-4e50-84bf-c0fbe7ff084b",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"f7f8a963-6cbf-4664-ab69-6c25456ac63e",NULL
"326996a9-0d55-4b89-9e57-63c36573ce61","od.rourkela","1e8fe6da-e0cc-4e50-84bf-c0fbe7ff084b",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"1c856602-44c9-4fa3-b925-1888ac4168bf",NULL
"e1d1d297-90f8-4e30-a434-8daaf2ab2018","od.rourkela","4e4992f5-76dc-43f7-9c27-265aa84b9131",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"b87cdae5-2c54-42c5-8d71-deb70a170f70",NULL
"598caf65-6db1-411c-b0d3-648833e1453e","od.rourkela","4e4992f5-76dc-43f7-9c27-265aa84b9131",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"1b136407-17e9-41bd-ac6f-4c4a937747f9",NULL
"d6a5d201-a264-481e-af86-c4409418c774","od.rourkela","4e4992f5-76dc-43f7-9c27-265aa84b9131",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"04639795-5650-4d2b-a38c-3986f5936a1a",NULL
"06dcc105-1d49-47c1-9cf5-41b857eb5446","od.rourkela","4e4992f5-76dc-43f7-9c27-265aa84b9131",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"64800636-b4ce-48a2-b4b7-287ccde96076",NULL
"e31ec466-1442-48ca-a6e9-7daf2e4b4b3a","od.rourkela","4e4992f5-76dc-43f7-9c27-265aa84b9131",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"e0f12596-7509-49bf-95ad-31b78bba8891",NULL
"e086dc30-7df5-4238-a3b7-5d1c923da1cf","od.rourkela","4e4992f5-76dc-43f7-9c27-265aa84b9131",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"895c3314-5799-4180-a9fc-abca9519266e",NULL
"8325ec17-e5ec-4633-b845-cbc66d856f33","od.rourkela","4e4992f5-76dc-43f7-9c27-265aa84b9131",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"c5be4734-529c-4844-aca2-471dd639d07b",NULL
"4a6860c7-f4f1-48af-833f-eb625f4b01b3","od.rourkela","4e4992f5-76dc-43f7-9c27-265aa84b9131",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"d9b65e98-e4d7-4405-b8c9-856ff8e29f59",NULL
"1db6b7c4-6116-427a-9ffc-21a049b26908","od.rourkela","ab980ee4-f8f8-4926-9d3f-38343f7eed6c",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"f225002f-c1b1-428a-9b27-04eb2bc8b69e",NULL
"11b53611-ce45-42c7-bb62-8f533d6bbd05","od.rourkela","ab980ee4-f8f8-4926-9d3f-38343f7eed6c",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"4ecd5296-a83b-405c-98f5-99c4dee18504",NULL
"5ed208f2-c615-4084-94f9-45ff844a83bd","od.rourkela","ab980ee4-f8f8-4926-9d3f-38343f7eed6c",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"4d30cb7c-5068-47e8-b009-6f7585728f68",NULL
"923687c4-a182-4b91-a910-847649979f75","od.rourkela","ab980ee4-f8f8-4926-9d3f-38343f7eed6c",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"dad97218-eaa6-4666-84e0-414947ef3b78",NULL
"45d577e8-50eb-4fec-96dc-6b0c989f90d3","od.rourkela","ab980ee4-f8f8-4926-9d3f-38343f7eed6c",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"7fda3302-d679-4802-a470-18e8146bbe02",NULL
"9b0a95d2-e9aa-48f8-9476-48e07e09af8a","od.rourkela","ab980ee4-f8f8-4926-9d3f-38343f7eed6c",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"35f6168e-2369-4f57-8407-7315c7592a45",NULL
"d44b41bc-1892-498a-812d-ba9474d8a8e9","od.rourkela","ab980ee4-f8f8-4926-9d3f-38343f7eed6c",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"142f2dae-c59c-4305-a14d-675e8a08e8a6",NULL
"c7900a03-6192-41ea-9c79-6cd8fb57d4d7","od.rourkela","ab980ee4-f8f8-4926-9d3f-38343f7eed6c",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"8bbe9990-57f5-4eef-80f8-856ccca06055",NULL
"43942ec0-c7a6-493e-a9bb-22dafcb9e8b6","od.rourkela","a8c6b1fd-b8a5-4419-aafa-0d788bc2f1cd",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207248050,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207248050,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"99aab9cc-091a-4657-a34d-f6e62e5dad5a",NULL
"c4b7b838-ab81-42e4-9367-c9b86c6bffac","od.rourkela","a8c6b1fd-b8a5-4419-aafa-0d788bc2f1cd",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207248050,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207248050,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"859893b2-adef-404f-91c8-9d1f372e3956",NULL
"7116b926-c037-41e1-a45a-187afca2c5c3","od.rourkela","a8c6b1fd-b8a5-4419-aafa-0d788bc2f1cd",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207248050,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207248050,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"439905d0-b1b7-43b3-a4c6-9a8abf23a8fb",NULL
"0c6fd9fa-c6a2-4579-b488-aa579686501c","od.rourkela","a8c6b1fd-b8a5-4419-aafa-0d788bc2f1cd",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207248050,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207248050,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"8411395c-f4cb-41c8-a271-91e7941d6436",NULL
"c2e2d596-7ac9-48ab-b4e3-988626e4830a","od.rourkela","a8c6b1fd-b8a5-4419-aafa-0d788bc2f1cd",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207248050,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207248050,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"35b374e0-7bc7-4e1f-993a-349e44326950",NULL
"609ff70b-3215-4c5e-98ea-363cf499e49a","od.rourkela","a8c6b1fd-b8a5-4419-aafa-0d788bc2f1cd",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207248050,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207248050,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"9603d1dc-2a85-4b6b-baf9-646bad421c20",NULL
"3b5aa25d-2e50-474b-bff7-2e1bbd5aebd3","od.rourkela","a8c6b1fd-b8a5-4419-aafa-0d788bc2f1cd",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207248050,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207248050,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"f7f8a963-6cbf-4664-ab69-6c25456ac63e",NULL
"be9f9978-e9e1-41f2-95a3-b213b803d97e","od.rourkela","a8c6b1fd-b8a5-4419-aafa-0d788bc2f1cd",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207248050,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207248050,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"1c856602-44c9-4fa3-b925-1888ac4168bf",NULL
"5a3c2ce1-ade4-4cf4-8273-4d69c7f83fe9","od.rourkela","0d516794-3dea-4aeb-841c-fd028a707c05",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376528489,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"99aab9cc-091a-4657-a34d-f6e62e5dad5a",NULL
